"ideology","socialideology","economicideology","natsecurityideology","repealACA","approvekeystone","iransanctions","transpacificpartnershipact","normalizecubarelations","renewpatriotact","usafreedomact","tradeadjustmentact","VAWA","cutmedicaremedicaid","budgetcutsacrossboard","middleclasstaxcut","taxhikepreventionact","balancebudget.firstchoice.cutdefensespending","balancebudget.firstchoice.cutdomesticspending","balancebudget.firstchoice.raisetaxes","environment_regulateCO2","environment_raisefuelefficiency","environment_requirerenewablefuels","environment_strengthenenforcementcleanair","guncontrol_backchecks","guncontrol_prohibitpublishingnames","guncontrol_banassaultrifles","guncontrol_easierconcealcarry","immigration_grantlegalstatus","immigration_increasepatrols","immigration_allowpolicequestion","immigration_finebusinesseshire","immigration_deportillegalimmigrants","alwaysallowabortion","prohibitabortiontwentyweeks","allowemployersdeclineabortion","prohibitfederalfundingabortions","gaymarriage","affirmativeaction","syria_significantforce","moraltrad.adjust","moraltrad.lifestyle","moraltrad.tolerant","moraltrad.familyvalues","egalitarianism.equal","egalitarianism.toofar","egalitarianism.bigprob","egalitarianism.worryless","egalitarianism.notbigprob","egalitarianism.fewerprobs","militarism.strength","militarism.diplomacy","partyid"
3,3,3,3,2,2,2,1,1,NA,1,1,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,5,4,5,1,3,5,3,5,5,3,2,7
1,1,2,2,1,2,1,2,2,NA,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1
1,3,1,1,1,1,1,1,2,NA,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,2,2,1,2,1,1,2,2,2,2,2,1,4,3,2,2,1,2,2,1,2,1,1,1,1
1,NA,1,1,1,1,2,1,2,1,NA,2,2,1,1,1,1,1,1,2,2,2,1,2,2,1,1,1,2,1,1,1,2,2,2,1,1,1,1,1,5,NA,1,NA,1,5,1,5,5,1,3,1,1
1,1,1,1,1,1,2,2,2,NA,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,1,1,1,2,1,3
1,1,1,2,1,1,2,1,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,2,1,1,1,2,1,1,1,2,1,2,1,1,2,1,1,1
3,3,3,2,2,2,2,1,1,NA,2,2,2,NA,1,1,1,1,2,1,2,2,NA,NA,NA,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,5,4,4,4,4,5,5,4,4,NA,3,2,6
2,NA,NA,3,2,2,2,2,NA,NA,NA,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,2,2,1,2,1,1,2,2,2,2,2,1,2,1,4,2,2,3,NA,4,3,NA,NA,3,2,2,5
3,3,3,3,2,2,2,2,2,1,NA,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,5,4,5,5,5,4,5,3,3,7
2,3,3,3,2,2,1,2,1,2,NA,1,2,2,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,4,5,3,5,5,5,3,3,2,2,7
1,1,1,1,1,1,2,2,2,NA,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1
2,1,1,2,1,1,2,1,2,NA,1,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,1,1,2,1,1,1,2,2,3,1,1,4,3,3,3,2,2,2,2,2,2
1,1,2,2,1,2,1,2,2,2,NA,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,3,3,2,4,2,2,2,3,1,3,1,2,1
1,1,1,1,1,1,2,1,2,2,NA,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,2,2,1,1,1,1,2,NA,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,2,1,2,1,3
3,NA,3,3,1,1,2,2,2,NA,1,2,2,2,2,2,1,1,2,1,2,1,1,2,1,1,1,1,2,1,1,2,2,1,2,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4
2,3,2,2,2,1,2,1,1,2,NA,2,2,1,1,1,1,1,1,2,2,1,1,2,1,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,3,5,3,5,2,4,5,2,3,5,2,2,4
3,1,2,3,2,1,2,1,1,NA,1,2,2,1,1,2,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,1,5,5,3,5,NA,5,4,5,5,3,2,2,7
2,2,2,2,1,1,2,2,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,2,1,1,1,2,1,3,4,3,4,3,3,4,3,2,3,2,2,2
2,2,2,2,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,NA,NA,NA,NA,NA,NA,1,3,3,4,NA,NA,NA,NA,NA,2,NA,2,NA,NA
2,2,NA,2,2,2,1,1,2,1,NA,1,2,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,1,2,1,1,3,3,3,3,3,3,3,3,3,3,2,2,1
3,NA,3,NA,2,1,2,2,2,NA,2,2,2,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,1,2,2,1,2,1,1,1,1,1,1,4,NA,5,1,5,1,1,5,1,NA,NA,1
2,NA,2,NA,2,2,2,2,2,NA,NA,NA,2,NA,1,2,NA,2,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,2,2,2,2,1,2,1,2,NA,2,4,2,4,NA,3,4,3,NA,3,1
2,1,3,2,1,1,2,2,2,1,NA,2,2,1,1,2,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,3,2,2,2,3,2,2,2,2
2,3,3,2,2,2,2,2,2,NA,2,2,2,1,2,1,1,1,2,1,2,1,1,2,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,2,3,1,5,1,4,1,4,2,4,NA,2,4
1,2,3,2,2,2,2,2,2,NA,2,2,2,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,5,5,1,5,2,5,1,3,3,3,2,1,4
2,NA,NA,NA,2,NA,2,2,2,NA,NA,2,2,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1,1,2,1,1,5,1,5,1,3,5,1,2,3,4,2,2,1
3,3,3,3,2,2,2,2,2,2,NA,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,5,5,3,5,5,5,5,5,3,5,3,2,5
NA,3,NA,2,2,1,2,1,2,NA,2,1,1,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1,5,5,5,4,4,4,5,3,3,3,2,2,4
2,2,1,NA,2,2,2,2,2,2,NA,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,4,4,2,2,3,2,NA,3,2,2,2,1
1,NA,NA,2,2,1,2,2,2,2,NA,2,2,1,1,2,2,1,2,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,NA,NA,NA,NA,NA,1,5,1,5,NA,NA,3,1
3,3,3,2,2,2,2,2,1,1,NA,NA,2,NA,1,2,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,5,5,5,5,5,NA,5,5,1,3,3,NA,5
2,2,1,2,2,2,2,2,2,NA,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,1,1,1,1,1,2,1,4,1,2,2,3,4,4,4,4,3,3,2,2
2,3,3,2,2,2,2,2,1,NA,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,NA,2,1,1,1,1,1,1,2,2,2,2,2,NA,1,5,5,5,5,4,4,3,3,2,4,2,NA,6
1,2,1,2,1,1,2,2,2,1,NA,1,2,1,1,1,1,2,1,1,1,1,1,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,1,2,5,5,2,4,2,5,1,3,3,1,2,2,1
2,3,3,2,2,1,2,2,2,NA,1,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,2,2,2,2,2,2,2,4,4,4,4,2,4,4,5,2,2,2,2,2
3,1,2,2,2,2,2,2,2,1,NA,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,2,2,1,2,2,2,2,2,1,2,1,1,3,3,2,4,3,2,3,3,NA,3,3,2,7
2,2,2,3,2,2,2,2,2,1,NA,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,5,4,2,3,2,4,3,3,3,2,2,3,NA
2,2,2,2,2,1,2,2,2,NA,2,2,2,1,1,2,2,1,2,1,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,3,4,4,4,2,5,4,5,5,3,2,3,6
2,1,2,2,2,2,2,2,2,NA,2,2,2,1,1,2,2,2,1,1,1,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,1,1,4,5,5,5,1,1,4,3,3,1,2,2,6
3,3,3,3,2,2,2,2,1,1,NA,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,3,5,3,5,5,5,4,4,3,2,7
1,2,1,2,1,2,2,2,2,NA,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,1,1,1,2,1,1,2,1,1,3,5,2,5,1,1,1,2,1,1,1,1,1
2,3,2,2,2,2,2,2,2,2,NA,2,2,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,2,2,2,2,2,2,1,1,3,3,3,3,3,3,NA,3,3,3,2,3,2
2,2,2,2,1,1,2,2,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,1,2,1,1,1,2,1,2,2,1,3,3,3,3,3,3,2,2,2,1
3,3,3,3,2,2,2,1,2,NA,1,2,2,2,1,2,1,1,1,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1,2,1,2,1,2,2,5,4,1,3,3,4,4,4,3,4,3,3,7
2,2,1,2,1,1,2,2,2,1,NA,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,3,2,3,2,1,2,2,4,3,1,2,1,1
3,3,3,3,2,2,2,1,1,1,NA,1,1,2,2,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3,4,3,4,4,NA,3,4,3,2,6
1,1,1,3,1,1,1,2,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,5,1,3,1,1,1,1,1,1,1,2,1,4
2,1,3,2,1,1,2,1,2,NA,1,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,2,1,2,2,2,1,1,1,1,1,2,1,2,4,2,5,3,4,4,4,3,4,2,2,4
2,3,2,2,2,2,2,1,1,2,NA,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,1,1,2,1,1,2,1,2,2,2,2,2,2,1,4,5,2,4,4,5,5,5,3,4,3,2,5
2,2,2,2,1,1,2,2,2,NA,1,2,2,1,1,2,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,2,2,1,2,1,2,1,3,4,2,3,2,2,2,2,2,2,2,2,2
1,1,1,1,1,2,2,2,2,NA,2,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,1,2,1,1,1,2,1,1,1,1,3,3,5,5,5,3,3,1,2,2
2,NA,NA,NA,2,2,2,2,2,NA,2,2,2,1,1,NA,NA,2,1,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2,2,4,2,4,2,2,2,2,3,2,2,NA,6
NA,NA,1,2,2,1,2,2,2,1,NA,2,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,4,5,2,3,2,2,2
2,3,3,2,2,2,2,2,2,2,NA,2,2,2,1,2,2,2,1,1,1,1,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,4,3,2,3,4,4,2,5,3,NA,2,3,7
1,1,1,2,1,1,2,1,2,NA,2,2,2,1,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,4,1,2,1,1,1,1,1,2,2,3
3,2,3,3,1,2,2,2,2,NA,2,2,2,1,1,2,1,1,1,2,1,1,1,1,1,2,2,2,2,1,2,2,2,1,1,1,1,1,2,2,4,4,1,3,1,5,3,5,2,3,2,3,6
3,3,3,3,2,2,2,2,1,NA,2,2,2,1,2,1,1,1,2,1,1,1,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,5,3,5,5,5,5,5,3,3,7
3,3,3,3,2,2,2,NA,2,NA,NA,2,NA,2,NA,NA,NA,1,2,1,NA,2,2,2,1,2,1,2,2,2,2,1,1,2,1,1,1,2,2,1,3,4,3,4,3,4,3,4,3,4,2,2,7
3,3,3,3,2,2,2,1,1,1,NA,2,2,1,1,2,1,1,1,2,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,1,1,1,2,2,3,2,1,5,3,3,NA,4,NA,2,3,3,7
3,3,3,3,2,2,2,2,1,2,NA,NA,2,1,1,2,1,1,2,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,3,5,NA,5,3,5,5,5,1,5,3,2,5
3,3,3,3,2,2,2,2,1,NA,1,2,2,1,1,1,2,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,2,1,4,5,4,5,1,5,2,4,1,4,3,2,5
2,3,2,2,1,2,2,2,2,1,NA,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,4,5,4,5,3,5,4,3,4,2,2,2,5
3,1,1,3,2,2,2,1,2,NA,1,2,2,NA,NA,NA,NA,1,2,1,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,5,5,4,5,5,5,5,5,5,5,3,3,7
3,2,3,3,2,2,2,1,1,NA,2,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,3,5,5,5,5,5,5,5,3,3,5
2,3,2,2,2,2,2,2,2,NA,2,2,2,1,1,2,1,1,1,2,1,1,2,2,1,2,1,2,2,2,2,2,2,1,1,1,1,2,1,1,1,5,5,5,3,1,3,3,3,3,3,2,NA
3,3,3,2,2,2,2,1,2,NA,2,2,2,1,1,2,NA,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,NA,2,2,2,2,2,1,5,5,2,5,5,4,5,3,5,NA,3,2,6
3,3,3,3,2,2,2,2,1,2,NA,2,2,2,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,2,3,7
3,1,2,3,2,2,2,2,1,NA,2,2,2,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,5,1,1,5,5,1,5,3,3,4
1,1,NA,1,2,1,1,1,1,NA,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,2,2,2,1,2,2,2,1,1,2,1,5,1,5,1,5,1,5,5,1,1,1,1
2,2,2,2,NA,1,2,2,2,NA,2,2,2,1,1,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,1,1,4,2,5,2,5,3,5,1,2,5,2,2,1
1,1,1,2,1,1,2,1,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,NA,4,2,NA,1,1,2,1,1,1,2,1,3
3,3,3,3,2,2,2,1,1,NA,2,1,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,4,4,2,5,4,5,4,3,5,3,3,5
3,3,3,3,1,1,1,2,2,NA,1,1,2,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,1,2,4,4,4,3,4,4,3,4,3,2,2,6
1,1,1,2,1,1,2,2,2,NA,1,2,2,1,2,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,3,2,3,2,3,2,2,2,1,1
3,3,3,3,2,2,2,2,1,2,NA,1,2,1,1,1,2,1,2,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,3,5,5,5,5,5,3,5,3,2,7
1,1,2,2,1,1,2,2,1,NA,1,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,1,1,2,2,1,2,2,1,1,1,1,1,2,1,3,4,3,3,1,2,1,3,3,1,2,NA,1
3,3,3,3,2,2,2,2,2,NA,2,2,2,1,1,1,1,1,1,2,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,5,5,NA,NA,5,5,4,NA,3,NA,7
1,1,1,1,1,1,1,1,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,2,2,2,2,1,2,2,1,1,1,1,1,1,1,5,3,3,4,2,3,2,3,2,2,2,1,1
2,NA,NA,NA,2,2,2,2,2,NA,2,2,2,1,1,2,2,1,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,1,2,2,3,3,3,3,3,3,3,3,3,3,NA,NA,6
1,1,1,1,1,1,2,2,2,NA,1,2,2,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,2,1
2,2,2,2,1,1,2,1,2,1,NA,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,2,1,2,1,1,1,1,2,1,1,1,1,1,2,1,1,1,2,1,2,2,3,1,1,1,NA
2,1,1,1,1,1,1,2,2,1,NA,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,3,1,2,2,1
1,1,1,1,1,1,2,1,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2
1,1,1,1,2,1,1,1,1,1,NA,1,2,1,1,1,1,1,2,1,2,2,1,1,1,2,1,1,2,1,2,2,2,2,2,1,1,1,1,1,3,3,3,3,3,2,NA,3,NA,3,2,3,1
2,1,1,2,2,1,2,1,2,1,NA,2,2,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,2,1,5,2,5,3,5,1,3,1,2,1,2,1,1
2,2,NA,2,1,1,2,1,2,2,NA,2,1,2,2,1,1,2,1,1,1,1,1,1,1,2,1,1,1,2,1,2,1,2,2,NA,NA,1,2,1,2,3,2,4,4,3,4,3,4,3,2,2,1
3,3,3,3,2,2,2,1,2,NA,2,2,2,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,5,4,4,5,5,5,5,3,3,7
3,3,3,3,2,2,2,2,2,1,NA,2,2,2,2,1,1,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,5,2,4,5,2,2,5,2,2,5
2,2,3,3,2,2,2,2,2,NA,1,2,2,1,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,5,3,3,4,3,5,4,4,4,2,3,2,6
2,2,NA,3,1,2,2,1,2,2,NA,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,1,2,1,2,5,2,5,3,2,3,5,4,3,2,3,5
2,3,3,2,2,2,2,1,1,1,NA,2,2,1,1,2,1,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2,2,2,2,2,1,2,2,1,5,5,4,5,4,5,3,4,4,3,3,2,6
2,1,1,2,1,1,2,1,2,1,NA,2,2,1,1,2,1,2,1,1,1,2,1,1,1,1,1,2,2,2,1,1,1,NA,2,1,1,1,2,2,4,2,2,4,1,2,1,1,1,1,2,2,3
3,3,3,3,2,2,2,2,1,NA,2,1,2,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,1,5,2,3,4
3,3,2,2,2,2,2,2,2,1,NA,2,2,2,1,2,1,1,2,1,2,NA,1,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,1,4,3,1,5,1,5,1,5,5,1,3,3,1
3,1,2,3,2,2,2,2,1,2,NA,1,2,2,1,1,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,3,1,4,5,5,4,4,4,2,2,7
3,3,3,3,2,2,2,1,1,NA,2,2,2,NA,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,2,2,1,5,5,3,5,5,5,5,5,5,5,3,3,7
2,1,2,3,1,1,2,1,2,1,NA,2,2,1,1,2,1,2,1,1,2,1,2,2,1,2,2,1,1,2,2,2,1,2,2,1,2,2,2,1,4,4,2,5,4,3,3,4,3,3,1,2,4
3,3,3,3,2,2,2,2,1,NA,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,4,4,4,5,3,5,4,4,3,3,3,3,7
2,3,1,2,1,1,2,2,2,2,NA,2,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,1,1,4,3,2,5,1,2,2,2,2,2,2,2,2
3,NA,2,NA,2,2,2,2,NA,NA,NA,2,NA,NA,1,2,NA,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,4,4,5,5,1,NA,5,1,3,2,2,NA,2
3,3,3,3,1,2,2,2,2,NA,1,2,2,1,1,2,1,NA,NA,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,3,5,5,5,5,5,5,5,2,2,7
3,3,3,3,1,2,2,2,2,2,NA,2,1,1,1,2,1,2,1,1,2,2,1,2,1,1,1,1,2,1,2,2,1,2,2,2,2,2,2,1,3,5,3,5,3,4,2,3,4,2,2,2,5
2,2,2,2,2,2,2,2,2,NA,2,2,2,1,1,2,1,2,1,1,1,1,2,2,1,2,1,1,2,1,1,2,2,1,1,1,1,1,1,1,3,5,3,5,1,1,1,1,1,3,3,3,6
3,3,3,3,2,2,NA,NA,NA,NA,NA,NA,2,1,1,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,2,2,2,2,2,2,2,1,5,5,NA,5,5,4,5,4,NA,4,NA,NA,7
2,3,2,2,1,1,2,2,2,2,NA,2,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,2,2,2,2,1,2,1,1,2,2,2,3,4,2,4,4,2,4,2,2,2,2,2,1
2,2,2,2,1,NA,2,2,2,2,NA,2,2,1,NA,2,NA,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,2,2,1,4,NA,3,3,3,3,4,4,3,3,2,2,1
3,3,3,3,2,2,2,1,1,NA,2,2,2,1,1,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,1,2,2,2,2,2,2,2,5,5,5,5,1,5,5,5,1,3,3,3,7
3,1,1,3,2,2,2,1,1,NA,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,3,5,3,5,5,5,3,2,3,3,7
3,1,2,2,2,2,2,2,2,NA,1,2,2,1,1,1,1,2,1,1,1,2,2,2,1,1,1,2,2,2,2,2,2,1,1,1,1,1,1,2,3,2,4,4,4,1,5,4,5,3,3,3,7
2,1,1,2,1,1,2,2,2,NA,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,2,2,2,2,4,2,2,2,5,2,2,2,2
2,2,NA,NA,2,2,1,2,2,NA,2,1,2,1,1,1,1,2,1,1,2,1,1,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,3,1,1,2,2,2,2,5,4,3,NA,1,4
3,3,3,3,2,2,2,1,NA,NA,2,2,2,1,2,2,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,3,3,5,3,4,4,4,3,3,2,2,7
3,3,3,3,2,2,2,2,1,1,NA,2,2,1,2,1,1,1,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,5,5,4,5,5,5,5,5,5,3,3,3,7
2,NA,NA,2,NA,1,2,NA,1,2,NA,2,2,1,1,2,1,1,2,1,1,1,2,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,3,3,5,3,4,3,4,2,3,2,3,5
3,3,3,3,2,2,2,1,1,NA,1,2,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,5,4,NA,5,NA,5,3,3,3,7
2,NA,NA,NA,2,2,2,NA,2,NA,1,NA,2,1,NA,2,2,2,1,1,1,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,NA,2,4,2,4,1,3,5,3,5,3,2,2,NA,NA
3,3,3,3,2,2,2,1,1,NA,2,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,5,5,3,4,4,5,5,5,5,5,3,3,5
3,3,3,3,2,2,2,2,2,NA,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,5,5,3,5,3,5,5,5,3,1,2,3,7
1,1,3,2,1,2,2,2,2,1,NA,2,2,2,2,2,1,2,1,1,1,1,1,2,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,4,2,1,4,2,4,1,1,1,4
2,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,2,NA,NA,NA,1,2,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
